nom;nb_courses;nb_victoires;gains_total;somme_distances;derniere_date
LOMBOK JIEL;7;1;0;18700.0;2026-08-14
BULLET THE BLUESKY;1;0;0;2850.0;2026-01-10
LOVINO BELLO;6;1;0;13684.0;2026-08-14
MUZAN KIBUTSUJI;3;0;0;8250.0;2026-02-15
GRAN TORINO (ITY);2;0;0;5550.0;2026-01-27
GILL DORIAL;2;0;0;5550.0;2026-02-25
MAD OF YOU;4;0;0;10300.0;2026-06-15
MUST ATOUT;9;0;0;24375.0;2026-08-14
MARQUETY DE BAILLY;8;0;0;21475.0;2026-06-13
MARDOUK DE GODREL;6;0;0;15800.0;2026-07-18
MAKE YOUR DAY;9;1;0;24250.0;2026-06-21
MAGICO DE LOU;8;1;0;21525.0;2026-06-21
PARANOH NEWPORT;2;0;0;5550.0;2026-02-15
GINGER GIO;5;0;0;13275.0;2026-08-01
MAKE A DREAM;4;0;0;11100.0;2026-02-28
MAESTRO RIVER;6;0;0;16825.0;2026-04-18
KATHARINA DE MAI;4;0;0;11050.0;2026-07-21
KENAVO DU BOUILLON;13;3;0;35250.0;2026-07-31
KLASS DE DOMPIERRE;3;0;0;8000.0;2026-02-16
KID PADDLE;10;1;0;27075.0;2026-06-28
KLIC JULRY;8;1;0;21500.0;2026-07-21
KOETANE D'AVRIL;4;2;0;10150.0;2026-06-05
KALINE DU CORTA;10;0;0;26600.0;2026-07-17
KEROS DU BAS BOSQ;6;0;0;16400.0;2026-06-13
KANTISSIME WINNER;5;0;0;12175.0;2026-07-29
KEEP TIME;6;0;0;15350.0;2026-03-20
KUNG FU FAMILY;9;0;0;24250.0;2026-08-09
MOLITA;4;0;0;10700.0;2026-02-22
MA LOLA QUICK;5;0;0;12075.0;2026-05-10
MONIE DU LOISIR;9;1;0;23600.0;2026-06-28
MILADY OAKS;11;1;0;30150.0;2026-08-01
MESSINE JIHAIME;4;0;0;10250.0;2026-03-31
MISS LOUBRESSE;4;1;0;9650.0;2026-04-06
MARIA DU MATO;5;0;0;12200.0;2026-06-28
MANON DES CHAMPS;7;0;0;15625.0;2026-07-28
MANDOLINE;11;0;0;29350.0;2026-07-21
MISAKI D'OURVILLE;5;0;0;12025.0;2026-04-07
MOON TURGOT;9;0;0;24150.0;2026-07-17
MAKARA DU RAVARY;3;1;0;8275.0;2026-03-03
MILANO;3;0;0;6775.0;2026-03-18
MIO DE ROSAN;9;1;0;22350.0;2026-07-12
MAGIC PEGASUS;9;0;0;22800.0;2026-07-28
MAESTRO D'ESPACE;6;0;0;15275.0;2026-07-28
MALONG;5;0;0;14275.0;2026-06-18
MISTA GUILLERVILLE;4;1;0;10100.0;2026-03-09
MOGADOR BLEU;8;3;0;21850.0;2026-07-20
MASSIMO;6;0;0;16250.0;2026-06-12
MINI LULU;6;0;0;14450.0;2026-05-16
NATO JOSSELYN;5;3;0;12450.0;2026-08-12
NEMROD KYDE;3;0;0;6950.0;2026-04-08
NEOPHYTE GIGI;9;0;0;20625.0;2026-06-13
NUDAN WELL;1;0;0;2050.0;2026-01-10
NORIGOULET;3;0;0;6775.0;2026-01-25
N'ATTENDS PERSONNE;8;1;0;20525.0;2026-06-16
KHAZIM;6;0;0;16200.0;2026-06-01
JASMINE LOULOU;2;0;0;5400.0;2026-01-17
JASPER JOHNS;10;0;0;27550.0;2026-06-20
L'AMBASSADEUR;7;0;0;18525.0;2026-08-07
LUEGO CONTIGO;7;2;0;18350.0;2026-06-16
JO DE L'ETANG;9;0;0;24150.0;2026-07-14
JOYAUX DES ILES;2;0;0;5325.0;2026-04-12
LIZZY DE JOUDES;7;2;0;18625.0;2026-06-20
KHAN D'HERIPRE;10;0;0;26725.0;2026-08-04
JAKABINO;10;1;0;27750.0;2026-07-28
JADE MAJOR;9;0;0;23300.0;2026-08-08
ISABEY QUESNOT;5;0;0;13575.0;2026-03-31
INO DE BRION;8;0;0;21150.0;2026-06-13
JAMES DE LA VALLEE;7;1;0;19275.0;2026-06-15
KRIS MARTIN;6;0;0;17050.0;2026-04-17
HADES JULRY;4;0;0;9875.0;2026-08-08
JE REVE DE TOI;9;3;0;23709.0;2026-08-01
JUNIOR DU GRENIER;4;3;0;10900.0;2026-02-08
KING DE BASSIERE;9;2;0;23975.0;2026-06-09
JOYAU DE MASSARA;5;0;0;13225.0;2026-04-05
KALIMA DU GOUTIER;6;0;0;16200.0;2026-04-08
JASON FAC;10;2;0;26925.0;2026-08-12
KAMELIE DU CAMPUS;6;0;0;15300.0;2026-05-24
KARAOKE;4;0;0;10775.0;2026-04-08
JACEE DE BUSSIERES;1;0;0;2700.0;2026-01-10
KADIMA ERA;1;0;0;2700.0;2026-01-10
JACQUIE DU GARDEN;6;0;0;15475.0;2026-08-09
JUAN LES PINS;9;3;0;23425.0;2026-07-31
JIPSY DES AIRES;7;0;0;18475.0;2026-07-28
JACKPOT MATH;1;0;0;2700.0;2026-01-10
JEWEL SMILE;6;0;0;16225.0;2026-08-06
KIWI DU LOISIR;9;2;0;24450.0;2026-08-02
LUAP D'ORTIGE;6;0;0;16250.0;2026-08-08
LOOKING DU CAIEU;3;0;0;7400.0;2026-06-06
LITTLE OAKS;4;0;0;10800.0;2026-08-08
LESNOIX;6;0;0;16550.0;2026-08-04
LINO DE LA VALLEE;6;1;0;16350.0;2026-08-04
LUTIN DU JOUR;5;0;0;13050.0;2026-08-04
LEXO JELOCA;7;0;0;19075.0;2026-04-24
LUXOR DES CELLIERS;6;0;0;15075.0;2026-07-28
LUPIN DE LA VALLEE;7;0;0;17200.0;2026-08-08
LANCELOT VENESI;4;0;0;10250.0;2026-05-18
LUCCIANO D'OMAHA;6;0;0;15359.0;2026-08-08
LONELY JULRY;2;0;0;5400.0;2026-02-11
LA RAMEE;7;0;0;18800.0;2026-07-21
L'IMPERATRICE;4;0;0;11525.0;2026-03-08
LANCIA DE LOU;4;0;0;10950.0;2026-08-06
LIBERTY FRANCE;4;1;0;10700.0;2026-02-18
LEYLI DE LA VALLEE;8;1;0;21650.0;2026-07-21
LOUISETTE FLEURY;3;0;0;8100.0;2026-02-08
LADY BLACK ROCHEL;9;1;0;25175.0;2026-07-31
LEGENDE DU BUGEY;4;0;0;10775.0;2026-07-28
L'ILE DU TRIEUX;9;0;0;23425.0;2026-06-10
LOUNA CHIC;7;0;0;18925.0;2026-06-30
LOLA DU CHERISAY;2;0;0;4750.0;2026-01-29
LUNA MAG;6;0;0;16300.0;2026-05-09
LAIKA D'ESPACE;10;0;0;25425.0;2026-08-10
NINO PRESTO;7;0;0;17825.0;2026-07-29
NIRVANA SPIRIT;1;0;0;2875.0;2026-01-10
NIARKOS DU CEBE;6;0;0;15875.0;2026-06-17
NIKI DU GOUTIER;5;2;0;13600.0;2026-08-07
NUAGE MYSTIC;8;2;0;21725.0;2026-08-08
NEWTON LANDING;6;1;0;14950.0;2026-07-09
NASTRO D'ORO;1;0;0;2875.0;2026-01-10
NEW MAN ANGELE;6;0;0;15425.0;2026-08-07
MAUVE DE FLEUR;6;0;0;16100.0;2026-07-09
MEVA DAIRPET;1;0;0;2875.0;2026-01-10
MELLINA DE MAI;10;1;0;27900.0;2026-07-19
MAZARA;2;0;0;5025.0;2026-01-24
MINETTE DU BOIS;6;0;0;15300.0;2026-05-30
MESANGE DU RIB;5;2;0;13925.0;2026-04-09
MAMBA BERRY;5;0;0;12675.0;2026-07-04
MALIZIOSA;7;1;0;17575.0;2026-06-28
MARA;3;0;0;8400.0;2026-03-15
MILADY DES RIOULTS;6;0;0;14625.0;2026-08-04
MORZINE;1;0;0;2875.0;2026-01-10
MIDINETTE DU YUCCA;6;0;0;17000.0;2026-07-23
MISSIONDARCHE;4;0;0;11050.0;2026-04-28
MONA PAGE;8;2;0;20800.0;2026-06-08
LOVELY FAST;3;0;0;8550.0;2026-02-08
LUCKY LUKE DANOVER;6;0;0;17225.0;2026-07-16
LORD TOLLEVILLE;5;0;0;13050.0;2026-07-05
LE VOLONTAIRE;6;0;0;17125.0;2026-08-15
LACERTOSUS;7;1;0;19375.0;2026-04-26
LAZAAL;7;2;0;19925.0;2026-08-15
LE CAPTAIN JACK;2;0;0;5425.0;2026-01-18
L'AIR DU TEMPS;9;1;0;25150.0;2026-06-15
LUCKY DE POMMERAY;3;0;0;8475.0;2026-07-05
LAFAYETTE DU BOURG;6;1;0;15225.0;2026-06-29
LOKY DE JIEL;2;0;0;5825.0;2026-03-26
L'ECLAIR DE PLAY;8;0;0;20575.0;2026-05-27
L'ANGE DE BOUERE;2;0;0;6025.0;2026-01-23
LESS TIME;7;1;0;19000.0;2026-06-19
LUTIN DU PRATEL;7;0;0;19875.0;2026-07-10
LYX OF CAMARO;3;0;0;8425.0;2026-04-23
KAOURA THONIC;2;0;0;5675.0;2026-02-15
KUZCOTOPIA;4;0;0;11000.0;2026-06-13
KOUMBA DE LA NADE;3;0;0;8700.0;2026-03-15
KISS ME DOLUCIO;1;0;0;2875.0;2026-01-10
KISS ME TO LIVE;6;1;0;16650.0;2026-06-01
KELSA DES TOUCHES;2;0;0;5575.0;2026-03-22
KAMA DU METZ;7;1;0;18284.0;2026-07-11
KETTY PETTEVINIERE;3;0;0;8225.0;2026-02-08
KEILA DU PERCHE;5;0;0;14225.0;2026-04-26
KALI DES LANDIERS;18;1;0;47359.0;2026-07-23
KOMMUNES DE PLAY;8;0;0;22075.0;2026-07-17
KISS ME DU LIVET;10;1;0;25925.0;2026-06-30
KALINKA DU BREUIL;8;2;0;21975.0;2026-07-25
KALITY D'ERABLE;6;0;0;15575.0;2026-07-16
KEVA LUDOISE;7;3;0;20025.0;2026-08-02
LIZA FLIGNY;1;0;0;2875.0;2026-01-10
LANA DES LANDES;2;0;0;6000.0;2026-01-15
LIBERTY D'IPEJY;1;0;0;2875.0;2026-01-10
LEA D'HOULBEC;4;1;0;11275.0;2026-03-08
LILI MARLEEN;4;2;0;11125.0;2026-08-04
LAGUNE DE LA COTE;1;0;0;2875.0;2026-01-10
LANA DE BEAUMEE;3;0;0;8150.0;2026-04-19
LUTECE DE LA FOLIE;1;0;0;2875.0;2026-01-10
LADY FAIRY;9;2;0;24500.0;2026-08-07
LEGENDE DU BOULAY;8;0;0;21000.0;2026-06-29
LOBELIE DE GODREL;7;0;0;17850.0;2026-06-15
LIO DE PIENCOURT;7;0;0;18375.0;2026-08-13
LADY DE JANEIRO;11;1;0;27900.0;2026-07-10
NEBBIO DU LIAMONE;8;1;0;21225.0;2026-08-01
NIKY ELDE;7;0;0;18000.0;2026-07-25
NELATI DE MORGANE;10;0;0;24600.0;2026-08-13
NOT THIS TIME;10;2;0;24325.0;2026-08-14
NOBEL DU LEARD;4;0;0;10275.0;2026-05-19
NEMOS DU GOUTIER;4;0;0;11325.0;2026-08-01
NATURALE MAG;10;0;0;25450.0;2026-05-19
MAGOT D'OR PIYA;2;1;0;4250.0;2026-04-18
MALABAR MAGO;5;0;0;12450.0;2026-07-27
MELKIOR DE BAILLY;8;0;0;20725.0;2026-07-05
MERCURY DELO;9;0;0;21275.0;2026-08-01
MYTHIQUE JOSSELYN;4;0;0;9600.0;2026-02-22
MOGALDO DU PARC;2;0;0;4800.0;2026-02-17
MARENO BELLO;2;0;0;4800.0;2026-01-31
MARCHAND DE REVE;10;2;0;24050.0;2026-08-11
MAGIC DE BANVILLE;4;0;0;9450.0;2026-08-13
MILLESIME STAR;7;0;0;17900.0;2026-08-10
MITCH DE GRANOU;5;0;0;12875.0;2026-06-30
MAGIC FRIENDS;5;1;0;13400.0;2026-07-11
MUST DREAM;6;3;0;14050.0;2026-08-14
MUNCH CLUB;4;0;0;10250.0;2026-06-14
HALO AM;6;0;0;14650.0;2026-07-09
IROISE DE LA NOE;4;2;0;9800.0;2026-04-18
KANTO AVIS;6;1;0;16525.0;2026-07-25
WORKING CLASS HERO;4;0;0;11200.0;2026-02-22
JANGO VICI;5;0;0;12750.0;2026-06-06
KING OPERA;5;1;0;16400.0;2026-08-09
IMMORTAL DOC;1;0;0;2850.0;2026-01-11
J'AIME LE FOOT;3;0;0;9150.0;2026-04-18
FRANK GIO;4;0;0;10759.0;2026-04-18
KRACK TIME ATOUT;4;0;0;10575.0;2026-07-25
IZOARD VEDAQUAIS;1;0;0;2850.0;2026-01-11
KOCTEL DU DAIN;6;0;0;14784.0;2026-08-08
HOOKER BERRY;8;0;0;22725.0;2026-07-25
HASARD D'ERABLE;1;0;0;2100.0;2026-01-11
HAMONET DE CHOISEL;6;0;0;15075.0;2026-06-30
HOLD UP DU SAPTEL;5;0;0;12700.0;2026-07-22
GAZ D'OCCAGNES;8;1;0;20975.0;2026-07-26
GILMOUR;3;0;0;6350.0;2026-04-18
HABIT DE SOIREE;9;0;0;23725.0;2026-07-22
GUERRIER CASTELETS;11;0;0;27825.0;2026-07-31
IBIZA BELLA;7;1;0;16025.0;2026-07-12
GRAND ROI KALOUMA;1;0;0;2100.0;2026-01-11
GLADIATOR BOY;1;0;0;2100.0;2026-01-11
HOVE PONT VAUTIER;2;0;0;4800.0;2026-01-17
IDOLE D'OURVILLE;6;0;0;13300.0;2026-06-27
HOCHE;3;1;0;6900.0;2026-04-11
HOLD UP DREAM;2;0;0;5000.0;2026-03-04
MARVINA BELLA;6;0;0;15175.0;2026-06-19
GIORGIA D'ESI;2;0;0;5400.0;2026-02-03
MOUSKIE DE GUEZ;3;0;0;8250.0;2026-02-28
MIRA DE FROULAY;6;0;0;15350.0;2026-08-14
MONICA JISCE;1;0;0;2700.0;2026-01-11
MOSTRA DE BANVILLE;7;1;0;18250.0;2026-08-14
MOOREA DE CHANLECY;5;0;0;14150.0;2026-06-30
MY LADY CASTELLE;2;0;0;5400.0;2026-06-06
GLORY WINNER;1;0;0;2700.0;2026-01-11
LORENZO BERRY;12;0;0;31025.0;2026-06-27
LEONARDO DU DERBY;6;0;0;16300.0;2026-08-12
LOCO FLIGNY;6;1;0;15150.0;2026-06-12
LE MIRACLE;5;1;0;12075.0;2026-07-11
LENNON D'HERFRAIE;3;0;0;7650.0;2026-02-19
LORD DE BANVILLE;3;0;0;6900.0;2026-02-06
LOULOU DES OUBEAUX;8;1;0;20825.0;2026-07-29
LEXINGTON DANICA;5;1;0;12100.0;2026-05-04
LOUIS QUATORZE;5;0;0;12950.0;2026-07-09
LE MAESTRO;8;1;0;20825.0;2026-07-29
LIVINIO FLAC;5;2;0;12025.0;2026-07-25
JUMBO JACK;4;0;0;11025.0;2026-08-14
JOKER D'OLAINE;7;0;0;17450.0;2026-08-07
JAGUAR DE KARA;1;0;0;2700.0;2026-01-11
JYTRACE DE HOUELLE;5;1;0;13325.0;2026-04-30
JASPE DU DOLLAR;11;1;0;31725.0;2026-07-07
JUBLA VIKING;1;0;0;2700.0;2026-01-11
JOVIAL HAUFOR;8;2;0;20400.0;2026-06-12
JADOU DU LUPIN;5;1;0;13925.0;2026-05-22
JAMAICA BROWN;6;0;0;16750.0;2026-04-10
JOYAUX DU CHENE;7;1;0;18425.0;2026-07-14
JALON DU GOUTIER;2;0;0;5075.0;2026-03-07
INNOCENT DU BOURG;2;0;0;5075.0;2026-02-10
HEIKO VANCEEN;1;0;0;2925.0;2026-01-11
HULK DU COQ;1;0;0;2925.0;2026-01-11
FARCEUR DE L'INAM;8;0;0;21975.0;2026-07-27
HOMMAGE DE LARRE;5;1;0;13625.0;2026-03-07
GUIDO JOSSELYN;4;0;0;10375.0;2026-03-09
GIVE ME QUICK;2;0;0;5850.0;2026-01-28
GLOWING MOKO;2;0;0;5625.0;2026-02-17
FUN LOVER;3;2;0;8550.0;2026-03-07
GRIZMAN;6;0;0;17225.0;2026-06-01
HELENCIO;4;0;0;11475.0;2026-03-07
GIVE ME CASH;7;0;0;20250.0;2026-03-10
FASHIONABLE QUICK;1;0;0;2925.0;2026-01-11
MADE IN GEDE;3;0;0;8550.0;2026-02-26
MISTER DES THUYAS;9;1;0;24950.0;2026-07-15
MANITOBA;5;0;0;12800.0;2026-02-28
MARION DU CHERISAY;8;0;0;23050.0;2026-08-03
MAKHILA D'HERIPRE;2;1;0;5575.0;2026-01-18
MALICE BLEUE;7;0;0;18075.0;2026-08-03
MON BEAU MEC;8;0;0;21650.0;2026-06-13
MAJOR JENILOU;8;1;0;21575.0;2026-08-10
MAJOR GEDE;5;1;0;14400.0;2026-03-08
MILOU DE CAZOULENE;8;0;0;22025.0;2026-08-05
MELANIE WELL;4;0;0;11775.0;2026-08-03
LIKE A BIRD STAR;8;0;0;19475.0;2026-04-10
LATINO PURA VIDA;10;0;0;25500.0;2026-07-26
LORD DES FANES;11;2;0;29350.0;2026-07-29
LYNX DES BROUETS;8;2;0;21825.0;2026-06-24
LOLA D'AMOUR;5;0;0;14325.0;2026-07-27
LITTLEROK D'EURVAD;5;0;0;13625.0;2026-06-20
LOTHBROCK;14;1;0;37425.0;2026-08-13
LAZAN DE PASSIEU;7;1;0;17525.0;2026-08-03
L'AVENIR;8;0;0;21450.0;2026-08-03
LASKO DES FORGES;8;1;0;18950.0;2026-08-13
KRAKATOA BAR;12;0;0;31575.0;2026-08-05
KHAZAR DES CORVEES;10;2;0;26025.0;2026-07-27
KING KONG SMILE;6;1;0;16600.0;2026-06-02
KENDO JIEL;7;1;0;19950.0;2026-06-07
KING'S DAY;8;0;0;19125.0;2026-08-13
KAICHA;11;0;0;31550.0;2026-08-05
KANSAS QUICK;5;0;0;13600.0;2026-03-26
KERNO;5;1;0;13850.0;2026-03-07
KLEMS DE JAVIE;8;0;0;21825.0;2026-07-08
KONRAD DE CORDAY;8;3;0;22100.0;2026-08-03
KABRIEL;11;0;0;29650.0;2026-08-01
KOOL CRISTAL;6;0;0;15700.0;2026-07-26
KHARTOUM DE LA FYE;3;1;0;8775.0;2026-03-03
JAYZI DU BOURG;6;1;0;15750.0;2026-04-23
JOURUNTOME;6;2;0;15475.0;2026-07-27
JIDEO STREET;5;0;0;14125.0;2026-08-15
HAMYOT DE BOMO;11;0;0;31375.0;2026-08-12
JOLAN BOY;6;0;0;16300.0;2026-06-28
JINGALO BABEL;10;0;0;28075.0;2026-07-22
KAPORAL VISAIS;12;2;0;31600.0;2026-08-10
KATIM DU GOUTIER;3;1;0;8775.0;2026-02-17
JOCKSTRAP;8;0;0;21075.0;2026-07-22
JOE TEJY;14;1;0;36425.0;2026-08-15
IMBRIN BUROIS;10;0;0;27525.0;2026-08-03
JIQUEL;8;0;0;19950.0;2026-08-03
HAYRTON MAGIC;10;0;0;24350.0;2026-07-20
JOJO LAPIN;8;1;0;21100.0;2026-04-13
HERMES DU DON;6;0;0;15000.0;2026-05-08
GO CHICAGO;4;0;0;10750.0;2026-06-01
GAETAN;9;0;0;23000.0;2026-08-10
ISBA BESNOT;8;1;0;20500.0;2026-07-04
IMOKO MADRIK;4;0;0;9875.0;2026-03-10
JIRENZO;15;1;0;40400.0;2026-08-10
FILOU RIEZAIS;3;0;0;7725.0;2026-02-03
MECENE SAUTONNE;6;1;0;15425.0;2026-05-30
MIDNIGHT DAIRPET;5;0;0;12500.0;2026-06-01
MONEYPENNY PAN;8;0;0;20350.0;2026-07-22
MON FAVORI;4;0;0;9950.0;2026-06-20
MONTJEU;1;0;0;2050.0;2026-01-11
MANCEAU DU BRAY;6;0;0;16050.0;2026-06-29
MERLOT GALIUS;3;1;0;7375.0;2026-04-24
MAKILA OIHANEKO;4;0;0;9925.0;2026-06-01
MUGARITZ;4;3;0;9925.0;2026-07-07
MAY DU VIVIER;1;0;0;2050.0;2026-01-11
MANHATTAN DUEM;7;0;0;17950.0;2026-08-15
MADISON PLACE;1;0;0;2050.0;2026-01-11
MAGNUS DE LUCAS;2;0;0;4800.0;2026-05-15
MOUNTAIN VALLEY;3;0;0;7200.0;2026-03-15
KIARA UTINGEOISE;3;0;0;7675.0;2026-04-06
KAMELINE;2;0;0;5250.0;2026-03-29
KEV DE BEYLEV;1;0;0;2625.0;2026-01-11
KASSAV;6;0;0;16375.0;2026-06-01
KADOR DES CHAMPS;1;0;0;2625.0;2026-01-11
KWICK DU PASSAGE;5;0;0;13100.0;2026-07-16
KATOKI;5;0;0;13600.0;2026-03-13
KUEEN DES PRES;1;0;0;2625.0;2026-01-11
KESSY DU PADOUENG;4;0;0;10575.0;2026-04-06
KOKONUT BAINDOR;5;0;0;13425.0;2026-03-26
KURLING ATOUT;11;1;0;28850.0;2026-08-12
KARESSE D'EURVAD;6;0;0;16300.0;2026-06-20
KERIDA DU PADOUENG;3;1;0;7550.0;2026-07-29
KROONER D'ORION;6;0;0;14175.0;2026-06-05
KOOL DU PORHOET;4;0;0;10300.0;2026-04-10
KING'S GAME;5;1;0;13625.0;2026-04-17
ISABELLE GRAND PRE;5;0;0;12800.0;2026-04-19
KEILER DU BAS BOSQ;1;0;0;2575.0;2026-01-11
KALITA DU PADOUENG;4;0;0;10575.0;2026-03-22
JAMAICA VERDERIE;6;1;0;15150.0;2026-06-01
ISLEY GRIFF;2;0;0;5150.0;2026-02-01
JARNAC JULRY;5;0;0;13300.0;2026-04-17
JAMES DU PADOUENG;8;1;0;20925.0;2026-05-17
JAG DE MARCAY;7;2;0;18800.0;2026-07-08
JORDAN CHENEVIERE;7;0;0;18200.0;2026-05-23
KAYCAT WARRIOR;7;0;0;18275.0;2026-06-01
KYLIO DE BERTRANGE;1;0;0;2575.0;2026-01-11
JICKY DE L'ITON;3;0;0;8075.0;2026-02-08
JOYAU DE FAEL;8;0;0;21050.0;2026-07-14
KRAC MICHA;4;1;0;10500.0;2026-04-13
JACEE DULYS;4;0;0;11125.0;2026-03-29
JALNA DE PLAY;2;0;0;5150.0;2026-04-12
LOLITA DU PORHOET;1;0;0;2625.0;2026-01-11
LIFE IN ROSE;1;0;0;2625.0;2026-01-11
LADY MIL;4;0;0;10900.0;2026-03-27
LEONA JELMA;4;0;0;10675.0;2026-07-14
LADY BEGONIA;1;0;0;2625.0;2026-01-11
LUNA BLACK;5;1;0;13000.0;2026-06-20
LADY SUNSHINE;7;0;0;18800.0;2026-06-06
LIGELLA DU VIVIER;1;0;0;2625.0;2026-01-11
LAITUE DE QUERAY;4;0;0;11100.0;2026-04-12
LA CARISAIE;2;0;0;5200.0;2026-04-12
LICORNE QUICK;7;0;0;19800.0;2026-06-05
LORELEI;2;1;0;5425.0;2026-07-14
LUZ DES CHARENTES;4;0;0;10900.0;2026-03-26
LA MOME BEAUFOUR;4;2;0;10775.0;2026-06-05
ICARE DE LA BASLE;4;0;0;10175.0;2026-03-26
IGLIANO DES IRIS;8;2;0;20275.0;2026-08-02
IRIS DU LIVIER;7;3;0;17625.0;2026-08-04
HIVAROSA DU BOCAGE;7;0;0;18575.0;2026-06-24
HUBERUS;1;0;0;2050.0;2026-01-11
INDIGO PLANCHETTE;4;0;0;9125.0;2026-05-24
HERBAGER VRAC;2;0;0;4800.0;2026-02-07
HERCULE DU JOUR;2;0;0;4700.0;2026-07-26
INTUITIF BOY;2;0;0;5000.0;2026-02-27
IVRE DE JOIE;2;0;0;4625.0;2026-02-01
HUMORESQUE;3;0;0;7700.0;2026-08-15
IXIXELLE;2;0;0;4800.0;2026-02-07
JOUR DE JUIN;11;2;0;29125.0;2026-08-07
JARNY DE BERTRANGE;5;0;0;13275.0;2026-05-17
JEFFERSON DE CAREL;2;0;0;5200.0;2026-02-01
JUST BLESS;3;0;0;7800.0;2026-06-17
HADOL D'AUVRECY;5;0;0;12575.0;2026-04-06
HENRI GAILLARD;5;0;0;12550.0;2026-04-06
JOHNDEER DU DROPT;6;0;0;15700.0;2026-04-19
IGGY RUDLAND;6;1;0;16300.0;2026-05-17
HESTIA DES PLAINES;1;0;0;2625.0;2026-01-11
ILANO DE MONGOCHY;3;0;0;8375.0;2026-05-07
GOLD DE BAULON;2;0;0;5200.0;2026-02-09
ILLUSTRE DE CHENOU;5;0;0;12800.0;2026-05-04
NEED FOR LOVE;4;0;0;9500.0;2026-06-02
NIKY WAY;5;1;0;13225.0;2026-08-05
NUMBER DREAM;1;0;0;2425.0;2026-01-11
NARKOS DU CHATAULT;7;0;0;17650.0;2026-05-11
NO TIME DU DONJON;9;2;0;22775.0;2026-06-18
NICE SPEED;8;3;0;20300.0;2026-06-05
NAIADE DE LA NADE;8;0;0;20875.0;2026-08-08
NASHIRA DRY;2;1;0;4575.0;2026-03-01
NATIVITY QUICK;6;1;0;15125.0;2026-05-05
NOCE DE REVE;6;0;0;15125.0;2026-07-18
NOVA DU BOURG;1;0;0;2425.0;2026-01-11
NUNKI QUEEN;3;0;0;7300.0;2026-03-02
NEED YOU AGAIN;10;0;0;25300.0;2026-07-16
NOT GIVE UP GARDEN;4;0;0;10200.0;2026-03-29
NAGODA;2;0;0;5275.0;2026-01-26
NOVA D'ALOUETTE;3;0;0;7400.0;2026-06-20
MAESTRO DELTO;7;1;0;19550.0;2026-07-02
MAKER POULOT;2;0;0;5375.0;2026-07-09
MISTER CAMBRI;1;0;0;2425.0;2026-01-11
MORDICUS;1;0;0;2425.0;2026-01-11
MAGIC SATYNE;3;1;0;7725.0;2026-08-15
MALKER D'ALOUETTE;3;0;0;7575.0;2026-08-11
MOULTI DE LA NADE;2;0;0;5225.0;2026-06-08
MINIMUM;8;1;0;21450.0;2026-07-28
MERAPI;3;0;0;8025.0;2026-05-01
MOSCATO BELLO;1;0;0;2425.0;2026-01-11
MATCH LOVE;8;1;0;19600.0;2026-07-28
MAFIA MIL;6;0;0;15300.0;2026-05-19
MISS DE CHOTA;2;0;0;4825.0;2026-01-18
MIDJI CHALEONAISE;4;1;0;9550.0;2026-08-07
MADRYADE DE CHENU;2;0;0;5375.0;2026-06-29
MAKING MUSIC;6;0;0;16525.0;2026-06-29
MENEUSE DE HOUELLE;11;2;0;28350.0;2026-07-14
MAJORA BELLA;8;0;0;21725.0;2026-06-27
MADAME DELO;4;0;0;9800.0;2026-03-01
MESANGE DE DAIDOU;4;0;0;9375.0;2026-07-26
MISS LADY QUICK;5;1;0;12150.0;2026-08-07
MORGANE DU MOULIN;6;0;0;15375.0;2026-08-08
MELODY MADJI;5;0;0;13050.0;2026-08-15
KENYA DE DALINE;1;0;0;3125.0;2026-01-11
KENNEDY TOUCH;3;0;0;9000.0;2026-05-30
KANDJAR RANAIS;5;0;0;14275.0;2026-07-18
KIMIKO;4;0;0;11650.0;2026-03-22
KALIPSOE DU MELEUC;1;0;0;3125.0;2026-01-11
KOALA MIQUELLERIE;2;0;0;6275.0;2026-01-23
KALYNKA LANDING;5;0;0;13925.0;2026-05-29
KRACDARCHE;9;2;0;24275.0;2026-07-24
KELLE PONT VAUTIER;6;0;0;17075.0;2026-08-06
KILLER ZOFE;8;1;0;20759.0;2026-07-29
KANGOO DU CANTER;5;1;0;14250.0;2026-07-18
KIRIA DE CASTELLE;3;0;0;8975.0;2026-07-04
KARLIE MALCO;5;0;0;14625.0;2026-06-01
KARATE KING;8;0;0;22575.0;2026-08-03
KIBRILLE MONTAVAL;3;0;0;8375.0;2026-02-21
KHEOPS SAINT CLAIR;8;0;0;20350.0;2026-06-23
LONYX;2;0;0;6125.0;2026-01-16
LOUXOR TONIQUE;7;3;0;20600.0;2026-07-28
LOKY D'ANCLEMAX;4;0;0;12000.0;2026-05-14
LOOKING GOOD ER;2;0;0;5550.0;2026-01-21
LASTRONAUT DANOVER;8;2;0;22575.0;2026-08-04
LASCAR DE BEAUM;3;0;0;8525.0;2026-08-08
LOVER FACE BOY;4;0;0;11425.0;2026-03-15
LEGGERO DES RAYERS;2;0;0;5925.0;2026-07-05
L'AS DE LA COUDRE;1;0;0;3125.0;2026-01-11
LIBERE DU BOS;4;0;0;11025.0;2026-06-27
LORENZO DE BUCY;4;0;0;11100.0;2026-08-08
LEADER TUILERIE;7;1;0;18600.0;2026-06-30
LA RIVER D'ECCAM;11;2;0;31500.0;2026-05-16
